Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Shaw's Cove,My favorite beach in Orange County.,33.54587655,-117.7982051,http://www.lagunabeachcity.net/cityhall/marine/beaches/shaws_cove.asp,https://lh5.googleusercontent.com/p/AF1QipPoyNkTr4gDYqSYwvJodBWj9jmEXiaBzkyadTtx=w433-h240-k-no
Università di Bologna,This is where I am studying abroad next semester.,44.49653758,11.35407113,https://www.unibo.it/it,https://lh5.googleusercontent.com/p/AF1QipN4jSHNom0rMNL52q-3I_c_GnRM7xvZ89elWZ9Y=w426-h240-k-no
Boston University,This is where my best friend goes to college.,42.35455911,-71.10676677,http://www.bu.edu/,https://lh5.googleusercontent.com/p/AF1QipOFJfVG4bdZKnXZ1-CDP77rcEMN_ab_PToYbOPr=w408-h544-k-no
Grand Teton National park,This is one of my favorite national parks.,43.80186895,-110.6769241,https://www.nps.gov/grte/index.htm,https://lh5.googleusercontent.com/p/AF1QipNFnK44XjL_UGV1vXYTSL8cJroLDe6rCPeR07q6=w408-h306-k-no
"Eddersheim, DE",This is where I lived for a couple of years.,50.03827825,8.463521857,https://en.wikipedia.org/wiki/Hattersheim_am_Main,https://lh5.googleusercontent.com/p/AF1QipOAFa0ECrZJRRZysy7x2az_9xo-d_dk2eK0cV4C=w408-h306-k-no
